15502418,172,4095
15507132,994,4095
15511509,516,4095
15515468,994,4095
15519099,152,3451
15523805,1049,4095
15528181,515,4095
15532140,1049,4095
15535763,153,3439
15540469,987,4095
15544846,515,4095
15548805,1049,4095
15552435,145,3407
15557141,1049,4095
15561517,501,4095
15565469,1001,4095
15569106,145,3418
15573805,1049,4095
15578181,508,4095
15582141,1055,4095
15585770,146,3425
15590476,995,4095
15594846,502,4095
15598806,1056,4095
15602435,159,3411
15607142,980,4095
15611518,502,4095
15615477,1056,4095
15619106,146,3420
15623805,1050,4095
15628182,508,4095
15632142,994,4095
15635771,154,3416
15640471,994,4095
15644848,501,4095
15648807,1002,4095
15652443,146,3426
15657143,1049,4095
15661519,508,4095
15665478,1056,4095
15669107,153,3410
15673806,988,4095
15678184,507,4095
15682143,1056,4095
15685772,153,3399
15690472,1049,4095
15694848,508,4095
15698814,1050,4095
15702437,153,3405
15707143,988,4095
15711520,508,4095
15715479,1049,4095
15719108,146,3432
15723807,1050,4095
15728184,508,4095
15732150,994,4095
15735773,153,3421
15740473,1049,4095
15744848,509,4095
15748814,1057,4095
15752444,152,3422
15757143,1049,4095
15761519,509,4095
15765486,994,4095
15769116,160,3409
15773809,987,4095
15778186,508,4095
15782151,1063,4095
15785781,146,3429
15790473,1049,4095
15794856,508,4095
15798822,994,4095
15802452,153,3422
15807144,1056,4095
15811520,509,4095
15815486,1057,4095
15819116,159,3407
15823808,988,4095
15828186,514,4095
15832152,1001,4095
15835781,153,3409
15840481,980,4095
15844858,508,4095
15848823,995,4095
15852447,153,3425
15857145,981,4095
15861522,509,4095
15865488,1049,4095
15869118,159,3443
15873816,1043,4095
15878193,508,4095
15882159,994,4095
15885789,153,3422
15890482,1049,4095
15894857,509,4095
15898823,1001,4095
15902459,146,3409
15907152,1049,4095
15911528,508,4095
15915493,1057,4095
15919123,152,3417
15923815,1049,4095
15928191,508,4095
15932158,1056,4095
15935787,160,3428
15940487,1042,4095
15944862,515,4095
15948829,994,4095
15952458,153,3420
15957150,988,4095
15961527,516,4095
15965494,1056,4095
15969123,166,3439
15973822,1043,4095
15978199,515,4095
15982165,988,4095
15985788,160,3421
15990488,1049,4095
15994863,515,4095
15998829,1056,4095
16002458,152,3414
16007157,1042,4095
16011533,509,4095
16015499,994,4095
16019129,160,3432
16023822,1050,4095
16028199,508,4095
16032165,1050,4095
16035795,160,3430
16040494,988,4095
16044871,508,4095
16048837,994,4095
16052459,153,3412
16057158,1050,4095
16061542,508,4095
16065501,1056,4095
16069130,153,3411
16073829,1050,4095
16078205,508,4095
16082172,987,4095
16085795,160,3400
16090495,981,4095
16094871,516,4095
16098837,1043,4095
16102467,159,3445
16107165,981,4095
16111542,508,4095
16115501,1001,4095
16119131,166,3441
16123837,981,4095
16128214,508,4095
16132173,994,4095
16135802,161,3435
16140502,981,4095
16144879,508,4095
16148838,1057,4095
16152468,159,3425
16157167,1049,4095
16161549,502,4095
16165509,988,4095
16169133,159,3434
16173839,1042,4095
16178215,508,4095
16182174,995,4095
16185804,154,3463
16190504,1049,4095
16194879,509,4095
16198845,1050,4095
16202475,159,3431
16207174,1049,4095
16211549,509,4095
16215508,995,4095
16219132,166,3447
16223845,981,4095
16228221,508,4095
16232181,988,4095
16235804,160,3427
16240511,981,4095
16244888,508,4095
16248847,1043,4095
16252470,167,3445
16257176,1042,4095
16261558,502,4095
16265510,988,4095
16269134,167,3431
16273847,981,4095
16278224,501,4095
16282177,994,4095
16285807,153,3436
16290513,1049,4095
16294889,508,4095
16298848,988,4095
16302471,166,3452
16307183,1049,4095
16311558,509,4095
16315517,1043,4095
16319140,173,3428
16323846,1057,4095
16328229,501,4095
16332182,987,4095
16335804,167,3447
16340518,974,4095
16344895,502,4095
16348854,1043,4095
16352477,159,3467
16357182,1043,4095
16361559,508,4095
16365517,988,4095
16369141,173,3433
16373854,980,4095
16378230,502,4095
16382183,988,4095
16385813,174,3448
16390520,1049,4095
16394896,508,4095
16398855,1056,4095
16402477,167,3449
16407190,980,4095
16411566,502,4095
